Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
753	0.0				
754	0.0				
755	1e-05				
756	0.0				
757	2e-05				
758	1e-05				
759	2e-05				
760	0.0				
761	1e-05				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	1e-05				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	1e-05				
775	0.0				
776	0.0				
777	1e-05				
778	1e-05				
779	0.0				
780	0.0				
781	1e-05				
782	2e-05				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	1e-05				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	1e-05				
808	1e-05				
809	0.0				
810	0.0				
811	0.0				
812	1e-05				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	1e-05				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	1e-05				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	1e-05				
841	1e-05				
842	1e-05				
843	1e-05				
844	0.0				
845	1e-05				
846	0.0				
847	0.0				
848	2e-05				
849	0.0				
850	2e-05				
